candidate_id	perek	pasuk_ref	hebrew_target	proposed_skill	risk_level	duplicate_or_balance_warning	allowed_decision_values	teacher_decision	teacher_notes	required_revision	source_follow_up_question
g2srcdisc_p5_001	5	Bereishis 5:1	סֵפֶר	basic_noun_recognition	medium	Do not cluster with other Perek 5 genealogy-opening terms without teacher review.	approve_for_next_candidate_planning|approve_with_revision|needs_source_follow_up|hold_for_spacing_or_balance|reject|source_only				
g2srcdisc_p5_002	5	Bereishis 5:1	תּוֹלְדֹת	basic_noun_recognition	medium	Do not combine with multiple genealogy/name-chain items in one small review packet.	approve_for_next_candidate_planning|approve_with_revision|needs_source_follow_up|hold_for_spacing_or_balance|reject|source_only				
g2srcdisc_p5_003	5	Bereishis 5:4	בָּנִים	basic_noun_recognition	medium	Repeated across the Perek 5 genealogy formula; do not cluster.	approve_for_next_candidate_planning|approve_with_revision|needs_source_follow_up|hold_for_spacing_or_balance|reject|source_only				
g2srcdisc_p5_004	5	Bereishis 5:4	בָנוֹת	basic_noun_recognition	medium	Repeated with בָּנִים across Perek 5; use at most one such pair in a future review packet.	approve_for_next_candidate_planning|approve_with_revision|needs_source_follow_up|hold_for_spacing_or_balance|reject|source_only				
g2srcdisc_p5_005	5	Bereishis 5:28	בֵּן	basic_noun_recognition	low	Related to repeated family vocabulary; avoid with בָּנִים/בָנוֹת in a tiny packet.	approve_for_next_candidate_planning|approve_with_revision|needs_source_follow_up|hold_for_spacing_or_balance|reject|source_only				
g2srcdisc_p6_001	6	Bereishis 6:3	בָשָׂר	basic_noun_recognition	medium	Repeated in Perek 6:3, 6:12, 6:13, 6:17, and 6:19; do not cluster.	approve_for_next_candidate_planning|approve_with_revision|needs_source_follow_up|hold_for_spacing_or_balance|reject|source_only				
g2srcdisc_p6_002	6	Bereishis 6:11	חָמָס	basic_noun_recognition	medium	Related context appears again in 6:13; avoid creating multiple context-heavy items together.	approve_for_next_candidate_planning|approve_with_revision|needs_source_follow_up|hold_for_spacing_or_balance|reject|source_only				
g2srcdisc_p6_003	6	Bereishis 6:14	תֵּבַת	basic_noun_recognition	medium	תֵּבָה forms recur in 6:14-6:19; avoid clustering.	approve_for_next_candidate_planning|approve_with_revision|needs_source_follow_up|hold_for_spacing_or_balance|reject|source_only				
g2srcdisc_p6_004	6	Bereishis 6:14	קִנִּים	basic_noun_recognition	medium	Do not combine too many ark-construction terms in one small packet.	approve_for_next_candidate_planning|approve_with_revision|needs_source_follow_up|hold_for_spacing_or_balance|reject|source_only				
g2srcdisc_p6_005	6	Bereishis 6:16	צֹהַר	basic_noun_recognition	medium	Do not cluster with פֶתַח, תֵּבָה, and other ark-building terms in a tiny packet.	approve_for_next_candidate_planning|approve_with_revision|needs_source_follow_up|hold_for_spacing_or_balance|reject|source_only				
g2srcdisc_p6_006	6	Bereishis 6:16	פֶתַח	basic_noun_recognition	medium	Do not cluster with צֹהַר or תֵּבָה in a small packet without spacing rationale.	approve_for_next_candidate_planning|approve_with_revision|needs_source_follow_up|hold_for_spacing_or_balance|reject|source_only				
g2srcdisc_p6_007	6	Bereishis 6:17	מַבּוּל	basic_noun_recognition	medium	Do not combine with multiple flood/context-heavy terms before teacher review.	approve_for_next_candidate_planning|approve_with_revision|needs_source_follow_up|hold_for_spacing_or_balance|reject|source_only				
