candidate_id,type,ref,hebrew,current_decision,current_status,current_evidence,improved_evidence,missing_evidence,remaining_question,recommended_decision,yossi_decision,yossi_notes
morph_b1_2_r004_t001,morphology,Bereishis 1:2,והארץ,needs_follow_up,needs_follow_up,data/dikduk_rules/rules_loshon_foundation.jsonl:DK-CONJ-001; data/dikduk_rules/rules_loshon_foundation.jsonl:DK-ARTICLE-001; data/source_skill_enrichment/vocabulary_shoresh_candidates/bereishis_1_1_to_1_5_vocabulary_shoresh_candidates.tsv:vocab_b1_2_r004_t001,"Component evidence strengthened: DK-CONJ-001 models prefixed ? as a conjunction before a noun; DK-ARTICLE-001 models prefixed ? as the definite article before a noun; the base ארץ=land vocabulary candidate is already Yossi enrichment-verified. This supports the proposed והארץ component analysis (והארץ -> ? + ? + ארץ) for follow-up review, but it does not by itself verify the exact token split.",No reviewed token-level source explicitly parses the exact token ????? as ? + ? + ??? in this enrichment layer.,Can Yossi approve והארץ as ? conjunction + ? definite article + base noun ארץ for enrichment only?,verified,,
morph_b1_3_r013_t001,morphology,Bereishis 1:3,יהי,needs_follow_up,needs_follow_up,data/word_bank.json:???; data/standards/zekelman/structured/zekelman_2025_standard_3_vocabulary_language_skills.json:3.07; data/standards/zekelman/crosswalks/zekelman_2025_standard_3_supplemental_crosswalk.json:3.07,"Evidence strengthened but remains unresolved: local word_bank entries for יהי/???? record future_jussive-style hints, and Zekelman 3.07 supports verb/future-prefix work using ???? markers. No trusted reviewed source in this pilot directly parses יהי as shoresh היה with jussive/imperfect function, so this remains follow-up evidence rather than verification.",A reviewed token-level morphology source directly connecting ??? to ??? and its jussive/imperfect function in Bereishis 1:3.,"Is the linked 3.07/future-prefix evidence enough to approve יהי as a היה-root jussive/imperfect candidate, or should it stay follow-up?",needs_follow_up,,
vocab_b1_1_r002_t001,vocabulary_shoresh,Bereishis 1:1,ברא,fix_vocabulary,needs_follow_up,data/curriculum_extraction/samples/vocab_entries.sample.jsonl:vocab_entry.bara; data/curriculum_extraction/samples/word_parse.sample.jsonl:word_parse.bereishis_1_1.bara,"Evidence strengthened but First 150 remains unconfirmed: vocab_entry.bara supports ברא=create/created as a high-frequency Bereishis verb sample, and word_parse.bereishis_1_1.bara supports shoresh ברא=create. Searches did not find an exact repo-local First 150 record for ברא; therefore first_150_match remains false and this stays unresolved for Yossi follow-up.",Exact First 150 Shorashim and Keywords source record for ???.,Can ברא=create/created be enrichment-verified from the linked vocab/word-parse samples despite no exact local First 150 row?,needs_follow_up,,
vocab_b1_3_r013_t002,vocabulary_shoresh,Bereishis 1:3,אור,needs_follow_up,needs_follow_up,data/curriculum_extraction/samples/vocab_entries.sample.jsonl:vocab_entry.or,"Evidence strengthened: vocab_entry.or is an exact First 150 Shorashim and Keywords in Bereishis sample for אור=light. The sample itself has review_status=needs_review/manual_sample_only, so this remains a follow-up candidate and does not become automatically verified.",Reviewed/normalized First 150 row; current evidence is sample-only and needs Yossi confirmation.,Is sample `vocab_entry.or` sufficient to verify אור=light as vocabulary enrichment?,verified,,
vocab_b1_2_r007_t001,vocabulary_shoresh,Bereishis 1:2,וחשך,needs_follow_up,needs_follow_up,source_to_skill_map_row_007; data/curriculum_extraction/normalized/linear_chumash_bereishis_1_1_to_1_5_pasuk_segments.seed.jsonl:pasuk_segment_bereishis_1_2_004,"Evidence clarified, not fully strengthened: verified phrase/source extraction supports וחשך=and darkness in context, but no exact First 150, vocabulary seed, or trusted standalone keyword record for base חשך was located. Prefix/conjunction morphology remains separate from vocabulary evidence.",Standalone trusted vocabulary/shoresh record for ???/darkness.,Should חשך=darkness stay follow-up/source-only until a standalone vocabulary record is found?,needs_follow_up,,
std_b1_1_r002,standards,Bereishis 1:1,ברא אלקים,needs_follow_up,needs_follow_up,data/standards/zekelman/structured/zekelman_2025_standard_3_vocabulary_language_skills.json:3.02; data/standards/zekelman/crosswalks/zekelman_2025_standard_3_supplemental_crosswalk.json:3.02; data/curriculum_extraction/samples/word_parse.sample.jsonl:word_parse.bereishis_1_1.bara,"Evidence strengthened for a token-level split: Zekelman 3.02 covers cumulative shoresh vocabulary and root identification; word_parse.bereishis_1_1.bara supports token ברא as shoresh ברא. The current candidate is phrase-level (ברא ?????), so it remains needs_follow_up until split to token ברא.",Token-level standards candidate for ??? only.,Should this phrase-level row be replaced by or split into a token-level ??? -> 3.02 standards candidate?,fix_standard,,
std_b1_1_r003,standards,Bereishis 1:1,את השמים ואת הארץ,needs_follow_up,needs_follow_up,data/standards/zekelman/structured/zekelman_2025_standard_3_vocabulary_language_skills.json:3.01; data/standards/zekelman/structured/zekelman_2025_standard_3_vocabulary_language_skills.json:3.03; data/standards/zekelman/structured/zekelman_2025_standard_3_vocabulary_language_skills.json:3.06; docs/standards/zekelman/extracted/2025_zekelman_chumash_standards_v2_5_complete_levels_1_8_raw_text.md:2107-2113,Evidence clarified for token-level split: 3.01 applies to noun vocabulary such as שמים/ארץ; 3.03 covers function-word vocabulary; 3.06 and the raw Standard 3 appendix discuss את as direct-object marker/with and definite nouns/articles. The phrase is too broad for one standards candidate.,"Separate token-level candidates for ??, ????, ???, and article/prefix features.",Should Yossi approve splitting this broad phrase into function-word and noun-vocabulary standards candidates?,fix_standard,,
std_b1_3_r013,standards,Bereishis 1:3,יהי אור,needs_follow_up,needs_follow_up,data/standards/zekelman/structured/zekelman_2025_standard_3_vocabulary_language_skills.json:3.01; data/standards/zekelman/structured/zekelman_2025_standard_3_vocabulary_language_skills.json:3.07; data/curriculum_extraction/samples/vocab_entries.sample.jsonl:vocab_entry.or,"Evidence strengthened for a token-level split: 3.01 can apply to noun vocabulary token אור, and vocab_entry.or supports אור=light as a First 150 sample. יהי belongs to a separate morphology/verb-form review lane, likely related to 3.07, so the phrase-level standards row remains unresolved.","Token-level standards candidate for ??? only, plus separate morphology/verb-form candidate for ???.",Should אור be split into a token-level 3.01 standards candidate while יהי stays morphology follow-up?,fix_standard,,
std_b1_5_r020,standards,Bereishis 1:5,לאור יום,needs_follow_up,needs_follow_up,data/standards/zekelman/structured/zekelman_2025_standard_3_vocabulary_language_skills.json:3.01; data/standards/zekelman/structured/zekelman_2025_standard_3_vocabulary_language_skills.json:3.06; data/curriculum_extraction/samples/vocab_entries.sample.jsonl:vocab_entry.or; data/source_skill_enrichment/vocabulary_shoresh_candidates/bereishis_1_1_to_1_5_vocabulary_shoresh_candidates.tsv:vocab_b1_5_r020_t002,Evidence strengthened for a token-level split: אור has First 150 sample support and יום=day is Yossi enrichment-verified vocabulary; 3.01 applies to noun vocabulary while 3.06/prefix evidence may be needed for the ? prefix in ????. The phrase-level standards row remains too bundled.,"Separate token-level standards candidates for ???, ???, and ? prefix if standards mapping is desired.",Should this be split into אור/יום noun-vocabulary standards candidates and a separate ? prefix standards candidate?,fix_standard,,
std_b1_2_r010,standards,Bereishis 1:2,מרחפת,needs_follow_up,needs_follow_up,source_to_skill_map_row_010; data/standards/zekelman/structured/zekelman_2025_standard_3_vocabulary_language_skills.json:3.07,"Evidence gap remains: the verified source-to-skill row supports מרחפת as source-derived text, and 3.07 is the broad verb standard, but no trusted local token-level parse or standards mapping was located for מרחפת. Keep as needs_mapping_review.",Trusted parse and standards mapping for ?????.,Should מרחפת remain standards follow-up until morphology evidence exists?,needs_follow_up,,
